gene,perturbation,expression
g0135,g0805+g0599,0.17269604
g0136,g0805+g0599,0.086304024
g0137,g0805+g0599,0.57952976
g0138,g0805+g0599,0.8976912
g0139,g0805+g0599,0.06314464
g0140,g0805+g0599,0.24877375
g0141,g0805+g0599,0.4264574
g0142,g0805+g0599,0.85624766
g0143,g0805+g0599,0.45654804
g0144,g0805+g0599,1.6408165
g0145,g0805+g0599,3.0746024
g0146,g0805+g0599,0.13767365
g0147,g0805+g0599,0.16083798
g0148,g0805+g0599,0.79292476
g0149,g0805+g0599,0.115760565
g0150,g0805+g0599,0.25090605
g0151,g0805+g0599,0.108728915
g0152,g0805+g0599,0.1723364
g0153,g0805+g0599,4.1826625
g0154,g0805+g0599,4.255023
g0155,g0805+g0599,0.0803767
g0156,g0805+g0599,0.72127765
g0157,g0805+g0599,-0.0074435025
g0158,g0805+g0599,1.3178424
g0159,g0805+g0599,1.5088611
g0160,g0805+g0599,0.18892676
g0161,g0805+g0599,0.18354967
g0162,g0805+g0599,0.16121653
g0163,g0805+g0599,0.75599205
g0164,g0805+g0599,1.5720695
g0165,g0805+g0599,0.09430301
g0166,g0805+g0599,3.5344374
g0167,g0805+g0599,0.15218553
g0168,g0805+g0599,0.91883636
g0169,g0805+g0599,1.2679306
g0170,g0805+g0599,1.606178
g0171,g0805+g0599,0.27656764
g0172,g0805+g0599,0.68641335
g0173,g0805+g0599,0.26638344
g0174,g0805+g0599,0.45324627
g0175,g0805+g0599,0.15263844
g0176,g0805+g0599,0.20961255
g0177,g0805+g0599,1.7545688
g0178,g0805+g0599,3.3374634
g0179,g0805+g0599,0.22266488
g0180,g0805+g0599,0.92827284
g0181,g0805+g0599,0.065823436
g0182,g0805+g0599,2.5961127
g0183,g0805+g0599,2.6511388
g0184,g0805+g0599,0.10974166
g0185,g0805+g0599,0.07488568
g0186,g0805+g0599,0.418709
g0187,g0805+g0599,0.6213662
g0188,g0805+g0599,0.43387622
g0189,g0805+g0599,2.3767962
g0190,g0805+g0599,0.5741195
g0191,g0805+g0599,0.19541109
g0192,g0805+g0599,2.325582
g0193,g0805+g0599,1.7784352
g0194,g0805+g0599,2.6065774
g0195,g0805+g0599,0.019400775
g0196,g0805+g0599,2.589458
g0197,g0805+g0599,2.0388572
g0198,g0805+g0599,0.8574328
g0199,g0805+g0599,0.91869354
g0200,g0805+g0599,0.02269864
g0201,g0805+g0599,1.1363627
g0202,g0805+g0599,0.04814127
g0203,g0805+g0599,0.2756217
g0204,g0805+g0599,3.4909363
g0205,g0805+g0599,1.4955716
g0206,g0805+g0599,0.26671094
g0207,g0805+g0599,0.33651078
g0208,g0805+g0599,0.35448748
g0209,g0805+g0599,3.8886423
g0210,g0805+g0599,0.038786244
g0211,g0805+g0599,0.7957107
g0212,g0805+g0599,0.32832924
g0213,g0805+g0599,0.14949849
g0214,g0805+g0599,0.10360673
g0215,g0805+g0599,0.46276188
g0216,g0805+g0599,0.33794403
g0217,g0805+g0599,0.66817576
g0218,g0805+g0599,1.0272954
g0219,g0805+g0599,0.15069664
g0220,g0805+g0599,1.9345543
g0221,g0805+g0599,1.0302439
g0222,g0805+g0599,3.8819351
g0223,g0805+g0599,0.0772034
g0224,g0805+g0599,0.67730755
g0225,g0805+g0599,0.43935564
g0226,g0805+g0599,0.069912896
g0227,g0805+g0599,0.34433362
g0228,g0805+g0599,-0.013909519
g0229,g0805+g0599,0.3042027
g0230,g0805+g0599,0.1693382
g0231,g0805+g0599,2.9355407
g0232,g0805+g0599,0.02176471
g0233,g0805+g0599,0.4561562
g0234,g0805+g0599,0.0658588
g0235,g0805+g0599,0.15214913
g0236,g0805+g0599,1.453852
g0237,g0805+g0599,0.18787079
g0238,g0805+g0599,1.1398786
g0239,g0805+g0599,0.11680421
g0240,g0805+g0599,1.8881935
g0241,g0805+g0599,0.044166237
g0242,g0805+g0599,2.1685588
g0243,g0805+g0599,0.372252
g0244,g0805+g0599,0.17428052
g0245,g0805+g0599,1.2144227
g0246,g0805+g0599,0.092301205
g0247,g0805+g0599,0.29730147
g0248,g0805+g0599,0.37184972
g0249,g0805+g0599,0.22803563
g0250,g0805+g0599,1.2182906
g0251,g0805+g0599,0.16822568
g0252,g0805+g0599,0.99081504
g0253,g0805+g0599,2.2295618
g0254,g0805+g0599,1.6760361
g0255,g0805+g0599,0.22781542
g0256,g0805+g0599,0.7346538
g0257,g0805+g0599,0.009567797
g0258,g0805+g0599,0.70773625
g0259,g0805+g0599,0.09895858
g0260,g0805+g0599,0.33079773
g0261,g0805+g0599,0.055171564
g0262,g0805+g0599,0.35459375
g0263,g0805+g0599,1.7000338
g0264,g0805+g0599,1.7025474
g0265,g0805+g0599,1.108165
g0266,g0805+g0599,0.6724944
g0267,g0805+g0599,0.088173896
g0268,g0805+g0599,0.20262808
g0269,g0805+g0599,0.37918377
g0270,g0805+g0599,0.12787722
g0271,g0805+g0599,0.65721595
g0272,g0805+g0599,0.33695483
g0273,g0805+g0599,0.4736163
g0274,g0805+g0599,0.16109657
g0275,g0805+g0599,1.4310994
g0276,g0805+g0599,0.0035132766
g0277,g0805+g0599,0.05828531
g0278,g0805+g0599,0.5547926
g0279,g0805+g0599,2.1190429
g0280,g0805+g0599,0.16351897
g0281,g0805+g0599,0.93547
g0282,g0805+g0599,1.21823
g0283,g0805+g0599,0.29841805
g0284,g0805+g0599,1.7583704
g0285,g0805+g0599,0.10751213
g0286,g0805+g0599,0.18997425
g0287,g0805+g0599,3.8968012
g0288,g0805+g0599,1.3846785
g0289,g0805+g0599,3.697021
g0290,g0805+g0599,0.4739413
g0291,g0805+g0599,1.2296066
g0292,g0805+g0599,0.104362756
g0293,g0805+g0599,0.15527217
g0294,g0805+g0599,0.97700953
g0295,g0805+g0599,0.43803084
g0296,g0805+g0599,0.15069532
g0297,g0805+g0599,2.1698403
g0298,g0805+g0599,0.29997814
g0299,g0805+g0599,0.958158
g0300,g0805+g0599,4.552579
g0301,g0805+g0599,0.2941752
g0302,g0805+g0599,0.11078367
g0303,g0805+g0599,0.31728917
g0304,g0805+g0599,-0.0018839091
g0305,g0805+g0599,0.48341912
g0306,g0805+g0599,0.5319196
g0307,g0805+g0599,4.5011697
g0308,g0805+g0599,0.7031606
g0309,g0805+g0599,0.11059573
g0310,g0805+g0599,3.6115608
g0311,g0805+g0599,3.3532486
g0312,g0805+g0599,0.10124937
g0313,g0805+g0599,0.23652373
g0314,g0805+g0599,1.5303546
g0315,g0805+g0599,0.050985757
g0316,g0805+g0599,0.15832645
g0317,g0805+g0599,-0.0051852465
g0318,g0805+g0599,1.0725076
g0319,g0805+g0599,2.2282863
g0320,g0805+g0599,0.07169834
g0321,g0805+g0599,0.6907722
g0322,g0805+g0599,0.6355889
g0323,g0805+g0599,0.08696136
g0324,g0805+g0599,0.14748523
g0325,g0805+g0599,0.476169
g0326,g0805+g0599,0.36628327
g0327,g0805+g0599,0.18211415
g0328,g0805+g0599,0.675698
g0329,g0805+g0599,1.0805442
g0330,g0805+g0599,0.07001129
g0331,g0805+g0599,2.0417907
g0332,g0805+g0599,0.07014688
g0333,g0805+g0599,1.4250238
g0334,g0805+g0599,0.38175434
g0335,g0805+g0599,0.26535046
g0336,g0805+g0599,4.5226874
g0337,g0805+g0599,0.68600535
g0338,g0805+g0599,0.71759796
g0339,g0805+g0599,0.13258147
g0340,g0805+g0599,1.0368167
g0341,g0805+g0599,2.1463294
g0342,g0805+g0599,0.09114807
g0343,g0805+g0599,0.5784085
g0344,g0805+g0599,0.30459586
g0345,g0805+g0599,0.085466616
g0346,g0805+g0599,0.21552038
g0347,g0805+g0599,0.3113092
g0348,g0805+g0599,0.26909238
g0349,g0805+g0599,1.0384774
g0350,g0805+g0599,3.6422448
g0351,g0805+g0599,0.04622776
g0352,g0805+g0599,0.07963632
g0353,g0805+g0599,3.457191
g0354,g0805+g0599,0.75940776
g0355,g0805+g0599,1.4048989
g0356,g0805+g0599,3.3313127
g0357,g0805+g0599,0.5011364
g0358,g0805+g0599,0.2933433
g0359,g0805+g0599,0.18849874
g0360,g0805+g0599,0.109757945
g0361,g0805+g0599,0.3565605
g0362,g0805+g0599,4.163518
g0363,g0805+g0599,0.16636968
g0364,g0805+g0599,0.10230571
g0365,g0805+g0599,0.8554337
g0366,g0805+g0599,1.0031266
g0367,g0805+g0599,1.6222463
g0368,g0805+g0599,0.18926702
g0369,g0805+g0599,0.11075352
g0370,g0805+g0599,0.15079236
g0371,g0805+g0599,0.043013006
g0372,g0805+g0599,0.098894775
g0373,g0805+g0599,0.24762923
g0374,g0805+g0599,0.5623357
g0375,g0805+g0599,0.09261731
g0376,g0805+g0599,0.7738561
g0377,g0805+g0599,0.59267336
g0378,g0805+g0599,0.17065038
g0379,g0805+g0599,0.10832298
g0380,g0805+g0599,0.05410473
g0381,g0805+g0599,0.36650056
g0382,g0805+g0599,0.2308904
g0383,g0805+g0599,0.28131074
g0384,g0805+g0599,1.778136
g0385,g0805+g0599,0.77617496
g0386,g0805+g0599,0.08215359
g0387,g0805+g0599,0.65777045
g0388,g0805+g0599,0.3002054
g0389,g0805+g0599,0.3203132
g0390,g0805+g0599,3.6609368
g0391,g0805+g0599,3.7813478
g0392,g0805+g0599,0.14822815
g0393,g0805+g0599,4.360408
g0394,g0805+g0599,0.35316703
g0395,g0805+g0599,0.42948243
g0396,g0805+g0599,3.722818
g0397,g0805+g0599,1.6211219
g0398,g0805+g0599,1.0105995
g0399,g0805+g0599,0.18121469
g0400,g0805+g0599,1.3513658
g0401,g0805+g0599,0.25322208
g0402,g0805+g0599,3.4371495
g0403,g0805+g0599,0.475851
g0404,g0805+g0599,0.31881857
g0405,g0805+g0599,2.257228
g0406,g0805+g0599,0.5817581
g0407,g0805+g0599,0.29958364
g0408,g0805+g0599,1.7206782
g0409,g0805+g0599,0.064815685
g0410,g0805+g0599,1.4157951
g0411,g0805+g0599,1.4703035
g0412,g0805+g0599,2.1024642
g0413,g0805+g0599,0.07649399
g0414,g0805+g0599,1.8895446
g0415,g0805+g0599,0.2650473
g0416,g0805+g0599,0.58630645
g0417,g0805+g0599,0.021274358
g0418,g0805+g0599,0.18139681
g0419,g0805+g0599,0.4546057
g0420,g0805+g0599,3.5001175
g0421,g0805+g0599,0.23956798
g0422,g0805+g0599,0.037447035
g0423,g0805+g0599,0.2803229
g0424,g0805+g0599,0.102158174
g0425,g0805+g0599,0.053045508
g0426,g0805+g0599,0.9198753
g0427,g0805+g0599,0.88004655
g0428,g0805+g0599,0.17501263
g0429,g0805+g0599,0.10172188
g0430,g0805+g0599,0.29200548
g0431,g0805+g0599,0.077358186
g0432,g0805+g0599,0.09208751
g0433,g0805+g0599,0.10208084
g0434,g0805+g0599,0.7751398
g0435,g0805+g0599,0.5551586
g0436,g0805+g0599,1.4246424
g0437,g0805+g0599,0.782573
g0438,g0805+g0599,1.8354654
g0439,g0805+g0599,1.4337211
g0440,g0805+g0599,1.1311365
g0441,g0805+g0599,0.18135
g0442,g0805+g0599,0.17872128
g0443,g0805+g0599,0.3054508
g0444,g0805+g0599,0.07362048
g0445,g0805+g0599,0.262345
g0446,g0805+g0599,0.61668986
g0447,g0805+g0599,0.7113354
g0448,g0805+g0599,1.4515784
g0449,g0805+g0599,0.16996671
g0450,g0805+g0599,0.15988183
g0451,g0805+g0599,0.822345
g0452,g0805+g0599,0.10950625
g0453,g0805+g0599,0.14004014
g0454,g0805+g0599,1.8561599
g0455,g0805+g0599,0.10743144
g0456,g0805+g0599,0.117930606
g0457,g0805+g0599,0.17659934
g0458,g0805+g0599,-0.0021556169
g0459,g0805+g0599,1.0557605
g0460,g0805+g0599,1.573469
g0461,g0805+g0599,0.41437525
g0462,g0805+g0599,0.107875645
g0463,g0805+g0599,0.14613003
g0464,g0805+g0599,0.80761707
g0465,g0805+g0599,0.40611488
g0466,g0805+g0599,0.06057996
g0467,g0805+g0599,3.2513778
g0468,g0805+g0599,0.42490017
g0469,g0805+g0599,0.2516966
g0470,g0805+g0599,1.4466708
g0471,g0805+g0599,0.21086863
g0472,g0805+g0599,0.19052365
g0473,g0805+g0599,0.6277629
g0474,g0805+g0599,1.2987976
g0475,g0805+g0599,1.9324251
g0476,g0805+g0599,0.4584919
g0477,g0805+g0599,0.35916507
g0478,g0805+g0599,0.11946038
g0479,g0805+g0599,0.46574932
g0480,g0805+g0599,0.06796378
g0481,g0805+g0599,0.35923457
g0482,g0805+g0599,0.7781412
g0483,g0805+g0599,0.427777
g0484,g0805+g0599,0.29448602
g0485,g0805+g0599,0.42662576
g0486,g0805+g0599,3.0863535
g0487,g0805+g0599,2.5684698
g0488,g0805+g0599,0.15011758
g0489,g0805+g0599,0.078475654
g0490,g0805+g0599,0.81679285
g0491,g0805+g0599,0.0831677
g0492,g0805+g0599,0.26928064
g0493,g0805+g0599,0.07388955
g0494,g0805+g0599,1.3222265
g0495,g0805+g0599,0.9266656
g0496,g0805+g0599,4.7110276
g0497,g0805+g0599,0.0976339
g0498,g0805+g0599,0.27650362
g0499,g0805+g0599,0.6728684
g0500,g0805+g0599,0.12864546
g0501,g0805+g0599,0.22195339
g0502,g0805+g0599,0.92037493
g0503,g0805+g0599,0.67180824
g0504,g0805+g0599,4.1158733
g0505,g0805+g0599,1.4583433
g0506,g0805+g0599,4.8842783
g0507,g0805+g0599,3.0940416
g0508,g0805+g0599,3.8945675
g0509,g0805+g0599,1.9733663
g0510,g0805+g0599,0.03439042
g0511,g0805+g0599,4.4899654
g0512,g0805+g0599,0.757928
g0513,g0805+g0599,0.19028418
g0514,g0805+g0599,0.23590761
g0515,g0805+g0599,0.20269714
g0516,g0805+g0599,0.19362399
g0517,g0805+g0599,0.8531865
g0518,g0805+g0599,0.13229102
g0519,g0805+g0599,0.92948484
g0520,g0805+g0599,0.13229412
g0521,g0805+g0599,0.11368744
g0522,g0805+g0599,0.1725646
g0523,g0805+g0599,0.4345638
g0524,g0805+g0599,0.0743576
g0525,g0805+g0599,0.14709619
g0526,g0805+g0599,0.1847308
g0527,g0805+g0599,0.08118601
g0528,g0805+g0599,0.42919016
g0529,g0805+g0599,0.112445176
g0530,g0805+g0599,0.3275687
g0531,g0805+g0599,3.613174
g0532,g0805+g0599,0.8348986
g0533,g0805+g0599,0.54203814
g0534,g0805+g0599,0.17665946
g0535,g0805+g0599,0.51800346
g0536,g0805+g0599,2.0993276
g0537,g0805+g0599,0.9377034
g0538,g0805+g0599,1.1543531
g0539,g0805+g0599,0.12655576
g0540,g0805+g0599,0.24837266
g0541,g0805+g0599,0.13134018
g0542,g0805+g0599,0.33992952
g0543,g0805+g0599,0.5999644
g0544,g0805+g0599,0.68752784
g0545,g0805+g0599,0.45979008
g0546,g0805+g0599,0.43237707
g0547,g0805+g0599,0.3405784
g0548,g0805+g0599,0.03159435
g0549,g0805+g0599,1.8225965
g0550,g0805+g0599,0.50127536
g0551,g0805+g0599,0.81735957
g0552,g0805+g0599,0.35401595
g0553,g0805+g0599,0.72002834
g0554,g0805+g0599,1.247297
g0555,g0805+g0599,0.27395833
g0556,g0805+g0599,0.9192076
g0557,g0805+g0599,0.44611728
g0558,g0805+g0599,0.40287083
g0559,g0805+g0599,0.15152262
g0560,g0805+g0599,0.10414313
g0561,g0805+g0599,0.34769008
g0562,g0805+g0599,1.4110589
g0563,g0805+g0599,0.10860149
g0564,g0805+g0599,-0.034656078
g0565,g0805+g0599,0.27378616
g0566,g0805+g0599,0.30526978
g0567,g0805+g0599,0.83582366
g0568,g0805+g0599,0.1875368
g0569,g0805+g0599,0.04721409
g0570,g0805+g0599,0.96226025
g0571,g0805+g0599,0.7601491
g0572,g0805+g0599,2.321537
g0573,g0805+g0599,0.08987437
g0574,g0805+g0599,0.38451242
g0575,g0805+g0599,0.22270663
g0576,g0805+g0599,1.248189
g0577,g0805+g0599,0.8694041
g0578,g0805+g0599,0.3940069
g0579,g0805+g0599,0.13443014
g0580,g0805+g0599,0.3675894
g0581,g0805+g0599,1.7396544
g0582,g0805+g0599,0.9661523
g0583,g0805+g0599,3.1033585
g0584,g0805+g0599,2.4909143
g0585,g0805+g0599,0.17595759
g0586,g0805+g0599,0.6224215
g0587,g0805+g0599,0.13388312
g0588,g0805+g0599,1.2519258
g0589,g0805+g0599,3.843488
g0590,g0805+g0599,0.19893244
g0591,g0805+g0599,3.6379974
g0592,g0805+g0599,0.2980982
g0593,g0805+g0599,0.26583993
g0594,g0805+g0599,0.15369755
g0595,g0805+g0599,1.9474893
g0596,g0805+g0599,0.033157974
g0597,g0805+g0599,0.6120098
g0598,g0805+g0599,0.15707487
g0599,g0805+g0599,0.4469511
g0600,g0805+g0599,0.27266455
g0601,g0805+g0599,4.778065
g0602,g0805+g0599,0.31066805
g0603,g0805+g0599,0.2278643
g0604,g0805+g0599,0.10507791
g0605,g0805+g0599,0.28367916
g0606,g0805+g0599,0.2876627
g0607,g0805+g0599,1.1587017
g0608,g0805+g0599,0.5519487
g0609,g0805+g0599,0.28109002
g0610,g0805+g0599,4.289063
g0611,g0805+g0599,3.9632182
g0612,g0805+g0599,0.10357221
g0613,g0805+g0599,0.44766486
g0614,g0805+g0599,0.73738885
g0615,g0805+g0599,4.796141
g0616,g0805+g0599,0.7250173
g0617,g0805+g0599,0.54879373
g0618,g0805+g0599,0.05330219
g0619,g0805+g0599,0.20115888
g0620,g0805+g0599,4.0812445
g0621,g0805+g0599,3.8955116
g0622,g0805+g0599,1.8247886
g0623,g0805+g0599,0.597827
g0624,g0805+g0599,0.28447846
g0625,g0805+g0599,0.09566161
g0626,g0805+g0599,0.31426424
g0627,g0805+g0599,0.39736137
g0628,g0805+g0599,0.061497763
g0629,g0805+g0599,0.56859815
g0630,g0805+g0599,1.9749458
g0631,g0805+g0599,0.006527871
g0632,g0805+g0599,0.66362566
g0633,g0805+g0599,0.024604976
g0634,g0805+g0599,0.46609008
g0635,g0805+g0599,0.043138504
g0636,g0805+g0599,4.5196075
g0637,g0805+g0599,1.1745105
g0638,g0805+g0599,0.056177318
g0639,g0805+g0599,1.055046
g0640,g0805+g0599,0.17177303
g0641,g0805+g0599,0.28338978
g0642,g0805+g0599,0.5630537
g0643,g0805+g0599,1.6442559
g0644,g0805+g0599,0.09849207
g0645,g0805+g0599,0.06428432
g0646,g0805+g0599,0.20646954
g0647,g0805+g0599,1.936712
g0648,g0805+g0599,0.12602806
g0649,g0805+g0599,0.13264708
g0650,g0805+g0599,0.24103963
g0651,g0805+g0599,0.11619067
g0652,g0805+g0599,0.6201715
g0653,g0805+g0599,1.1571648
g0654,g0805+g0599,0.4507407
g0655,g0805+g0599,0.48787612
g0656,g0805+g0599,1.0345564
g0657,g0805+g0599,0.87068546
g0658,g0805+g0599,0.15532798
g0659,g0805+g0599,0.24131247
g0660,g0805+g0599,1.2915902
g0661,g0805+g0599,0.7783578
g0662,g0805+g0599,0.9579232
g0663,g0805+g0599,0.2005899
g0664,g0805+g0599,3.7330108
g0665,g0805+g0599,1.9778696
g0666,g0805+g0599,1.8661757
g0667,g0805+g0599,1.7368324
g0668,g0805+g0599,4.6763477
g0669,g0805+g0599,0.07363945
g0670,g0805+g0599,0.668376
g0671,g0805+g0599,3.1937609
g0672,g0805+g0599,1.4841211
g0673,g0805+g0599,0.6171484
g0674,g0805+g0599,0.14643034
g0675,g0805+g0599,4.366077
g0676,g0805+g0599,0.08632216
g0677,g0805+g0599,0.2308632
g0678,g0805+g0599,0.20993781
g0679,g0805+g0599,0.12809825
g0680,g0805+g0599,0.7784887
g0681,g0805+g0599,0.003116101
g0682,g0805+g0599,0.4983468
g0683,g0805+g0599,0.7174486
g0684,g0805+g0599,0.117421575
g0685,g0805+g0599,0.9974622
g0686,g0805+g0599,0.088644296
g0687,g0805+g0599,0.9005729
g0688,g0805+g0599,0.13743551
g0689,g0805+g0599,0.20387912
g0690,g0805+g0599,0.30908197
g0691,g0805+g0599,0.11284937
g0692,g0805+g0599,0.27352872
g0693,g0805+g0599,0.42107978
g0694,g0805+g0599,0.11824077
g0695,g0805+g0599,3.93263
g0696,g0805+g0599,0.0108342245
g0697,g0805+g0599,0.014319092
g0698,g0805+g0599,0.05029854
g0699,g0805+g0599,0.12353417
g0700,g0805+g0599,3.5871897
g0701,g0805+g0599,1.1769708
g0702,g0805+g0599,0.15899025
g0703,g0805+g0599,4.234302
g0704,g0805+g0599,0.072163746
g0705,g0805+g0599,0.42335355
g0706,g0805+g0599,0.14865272
g0707,g0805+g0599,-0.011998773
g0708,g0805+g0599,0.8042785
g0709,g0805+g0599,0.07900725
g0710,g0805+g0599,2.3616924
g0711,g0805+g0599,0.30248535
g0712,g0805+g0599,0.92117864
g0713,g0805+g0599,0.19848137
g0714,g0805+g0599,3.4239879
g0715,g0805+g0599,2.9355829
g0716,g0805+g0599,0.12941986
g0717,g0805+g0599,1.197386
g0718,g0805+g0599,0.073266566
g0719,g0805+g0599,0.119893156
g0720,g0805+g0599,0.20445357
g0721,g0805+g0599,0.10822432
g0722,g0805+g0599,0.08946574
g0723,g0805+g0599,0.13106716
g0724,g0805+g0599,0.32046118
g0725,g0805+g0599,0.7277543
g0726,g0805+g0599,0.18588717
g0727,g0805+g0599,0.28106287
g0728,g0805+g0599,0.35039043
g0729,g0805+g0599,0.2656243
g0730,g0805+g0599,0.11379978
g0731,g0805+g0599,0.26715657
g0732,g0805+g0599,0.087370634
g0733,g0805+g0599,0.055973083
g0734,g0805+g0599,0.17275491
g0735,g0805+g0599,0.3390585
g0736,g0805+g0599,0.3364403
g0737,g0805+g0599,0.21944629
g0738,g0805+g0599,0.10092339
g0739,g0805+g0599,3.2543101
g0740,g0805+g0599,0.48156863
g0741,g0805+g0599,1.7705419
g0742,g0805+g0599,1.745776
g0743,g0805+g0599,4.223163
g0744,g0805+g0599,0.016525596
g0745,g0805+g0599,0.56317806
g0746,g0805+g0599,2.2461088
g0747,g0805+g0599,0.23291765
g0748,g0805+g0599,0.12669522
g0749,g0805+g0599,0.038885564
g0750,g0805+g0599,0.109757766
g0751,g0805+g0599,0.05395156
g0752,g0805+g0599,0.11608444
g0753,g0805+g0599,0.23527287
g0754,g0805+g0599,0.54092807
g0755,g0805+g0599,3.0577512
g0756,g0805+g0599,0.30457526
g0757,g0805+g0599,0.43988624
g0758,g0805+g0599,0.06301783
g0759,g0805+g0599,0.09911935
g0760,g0805+g0599,0.28479332
g0761,g0805+g0599,0.025476635
g0762,g0805+g0599,1.1993372
g0763,g0805+g0599,0.16361672
g0764,g0805+g0599,0.20485944
g0765,g0805+g0599,0.21163115
g0766,g0805+g0599,0.7626511
g0767,g0805+g0599,3.8104951
g0768,g0805+g0599,1.4659536
g0769,g0805+g0599,0.13540955
g0770,g0805+g0599,0.06409559
g0771,g0805+g0599,0.1248489
g0772,g0805+g0599,0.29333162
g0773,g0805+g0599,0.47066218
g0774,g0805+g0599,0.25713286
g0775,g0805+g0599,0.09636557
g0776,g0805+g0599,4.060705
g0777,g0805+g0599,0.36851087
g0778,g0805+g0599,0.18582618
g0779,g0805+g0599,0.19173357
g0780,g0805+g0599,0.053999454
g0781,g0805+g0599,0.30063078
g0782,g0805+g0599,3.6511426
g0783,g0805+g0599,1.3599846
g0784,g0805+g0599,0.17469856
g0785,g0805+g0599,0.52555716
g0786,g0805+g0599,0.17648809
g0787,g0805+g0599,0.011824857
g0788,g0805+g0599,1.5998223
g0789,g0805+g0599,2.6092427
g0790,g0805+g0599,1.0069108
g0791,g0805+g0599,4.243655
g0792,g0805+g0599,3.1611695
g0793,g0805+g0599,0.3933875
g0794,g0805+g0599,0.09725982
g0795,g0805+g0599,2.0676155
g0796,g0805+g0599,0.46541047
g0797,g0805+g0599,1.6607418
g0798,g0805+g0599,4.056577
g0799,g0805+g0599,0.46540612
g0800,g0805+g0599,0.18598576
g0801,g0805+g0599,0.4966438
g0802,g0805+g0599,0.10483688
g0803,g0805+g0599,0.17418835
g0804,g0805+g0599,0.21861959
g0805,g0805+g0599,0.056487292
g0806,g0805+g0599,0.16369894
g0807,g0805+g0599,0.15246843
g0808,g0805+g0599,1.8774183
g0809,g0805+g0599,1.6673931
g0810,g0805+g0599,1.1549287
g0811,g0805+g0599,0.4503448
g0812,g0805+g0599,0.21720973
g0813,g0805+g0599,1.4287808
g0814,g0805+g0599,0.30521277
g0815,g0805+g0599,1.200513
g0816,g0805+g0599,0.67445624
g0817,g0805+g0599,0.4798233
g0818,g0805+g0599,0.48873776
g0819,g0805+g0599,0.083022274
g0820,g0805+g0599,0.37163967
g0821,g0805+g0599,2.177949
g0822,g0805+g0599,0.15644372
g0823,g0805+g0599,0.1424494
g0824,g0805+g0599,0.11219652
g0825,g0805+g0599,0.3043306
g0826,g0805+g0599,0.058967724
g0827,g0805+g0599,0.017944604
g0828,g0805+g0599,0.1418304
g0829,g0805+g0599,0.06198916
g0830,g0805+g0599,2.065094
g0831,g0805+g0599,0.31018266
g0832,g0805+g0599,2.1527164
g0833,g0805+g0599,1.1818861
g0834,g0805+g0599,3.3532677
g0835,g0805+g0599,0.08869082
g0836,g0805+g0599,0.7054145
g0837,g0805+g0599,1.5359523
g0838,g0805+g0599,0.39763993
g0839,g0805+g0599,0.6116556
g0840,g0805+g0599,3.663636
g0841,g0805+g0599,0.61301297
g0842,g0805+g0599,0.11948888
g0843,g0805+g0599,0.021569043
g0844,g0805+g0599,0.039674044
g0845,g0805+g0599,0.28288674
g0846,g0805+g0599,0.12143217
g0847,g0805+g0599,1.751778
g0848,g0805+g0599,3.5203109
g0849,g0805+g0599,3.6420534
g0850,g0805+g0599,1.4937
g0851,g0805+g0599,4.12535
g0852,g0805+g0599,0.042384505
g0853,g0805+g0599,0.86197156
g0854,g0805+g0599,0.52358013
g0855,g0805+g0599,0.46050802
g0856,g0805+g0599,0.22023487
g0857,g0805+g0599,0.13885367
g0858,g0805+g0599,2.3519604
g0859,g0805+g0599,0.24026887
g0860,g0805+g0599,0.5875056
g0861,g0805+g0599,0.08185923
g0862,g0805+g0599,1.9367696
g0863,g0805+g0599,0.12982303
g0864,g0805+g0599,1.6660933
g0865,g0805+g0599,0.20199871
g0866,g0805+g0599,0.6958014
g0867,g0805+g0599,1.9523631
g0868,g0805+g0599,0.06288928
g0869,g0805+g0599,0.83067715
g0870,g0805+g0599,0.2554787
g0871,g0805+g0599,0.86074823
g0872,g0805+g0599,1.2342806
g0873,g0805+g0599,0.11209449
g0874,g0805+g0599,1.0148299
g0875,g0805+g0599,3.8697362
g0876,g0805+g0599,0.60015035
g0877,g0805+g0599,1.1874282
g0878,g0805+g0599,0.07024029
g0879,g0805+g0599,1.3099058
g0880,g0805+g0599,0.23424694
g0881,g0805+g0599,3.345779
g0882,g0805+g0599,1.5088294
g0883,g0805+g0599,0.8290632
g0884,g0805+g0599,0.08741323
g0885,g0805+g0599,0.12857705
g0886,g0805+g0599,0.9172678
g0887,g0805+g0599,1.101685
g0888,g0805+g0599,0.09235842
g0889,g0805+g0599,0.16202386
g0890,g0805+g0599,0.081302896
g0891,g0805+g0599,0.3988732
g0892,g0805+g0599,3.8152385
g0893,g0805+g0599,1.212295
g0894,g0805+g0599,0.44039327
g0895,g0805+g0599,0.04935208
g0896,g0805+g0599,0.23413293
g0897,g0805+g0599,0.095437646
g0898,g0805+g0599,0.2333681
g0899,g0805+g0599,0.66046864
g0900,g0805+g0599,0.16169593
g0901,g0805+g0599,0.10306068
g0902,g0805+g0599,2.6157148
g0903,g0805+g0599,0.11830691
g0904,g0805+g0599,0.69774014
g0905,g0805+g0599,2.7580462
g0906,g0805+g0599,0.51119906
g0907,g0805+g0599,0.1851507
g0908,g0805+g0599,2.8368762
g0909,g0805+g0599,0.17965421
g0910,g0805+g0599,1.03299
g0911,g0805+g0599,0.17483209
g0912,g0805+g0599,2.2893424
g0913,g0805+g0599,0.11582017
