gene,perturbation,expression
g0775,g0805+g0261,0.101688966
g0776,g0805+g0261,3.7915978
g0777,g0805+g0261,0.34888113
g0778,g0805+g0261,0.18412091
g0779,g0805+g0261,0.046914045
g0780,g0805+g0261,0.065426774
g0781,g0805+g0261,0.33183867
g0782,g0805+g0261,3.4493866
g0783,g0805+g0261,1.3860054
g0784,g0805+g0261,0.21131334
g0785,g0805+g0261,0.42213282
g0786,g0805+g0261,0.25770372
g0787,g0805+g0261,-0.016752958
g0788,g0805+g0261,1.5262941
g0789,g0805+g0261,2.5071087
g0790,g0805+g0261,0.91859293
g0791,g0805+g0261,3.9243379
g0792,g0805+g0261,2.9696074
g0793,g0805+g0261,0.46422952
g0794,g0805+g0261,0.16061598
g0795,g0805+g0261,1.9365338
g0796,g0805+g0261,0.5389239
g0797,g0805+g0261,1.4630227
g0798,g0805+g0261,3.935605
g0799,g0805+g0261,0.42592835
g0800,g0805+g0261,0.15698196
g0801,g0805+g0261,0.43107593
g0802,g0805+g0261,0.057171308
g0803,g0805+g0261,0.19852033
g0804,g0805+g0261,0.24616683
g0805,g0805+g0261,0.13960555
g0806,g0805+g0261,0.093469664
g0807,g0805+g0261,0.19436006
g0808,g0805+g0261,1.8294927
g0809,g0805+g0261,1.4445325
g0810,g0805+g0261,1.001656
g0811,g0805+g0261,0.53035635
g0812,g0805+g0261,0.2557636
g0813,g0805+g0261,1.3717412
g0814,g0805+g0261,0.23929861
g0815,g0805+g0261,1.2419952
g0816,g0805+g0261,0.52646786
g0817,g0805+g0261,0.50107455
g0818,g0805+g0261,0.41507915
g0819,g0805+g0261,0.098360896
g0820,g0805+g0261,0.23213303
g0821,g0805+g0261,2.095826
g0822,g0805+g0261,0.08311452
g0823,g0805+g0261,0.108552724
g0824,g0805+g0261,0.06277819
g0825,g0805+g0261,0.2592348
g0826,g0805+g0261,0.02667883
g0827,g0805+g0261,0.019298293
g0828,g0805+g0261,0.18069668
g0829,g0805+g0261,0.13447428
g0830,g0805+g0261,2.041694
g0831,g0805+g0261,0.30669534
g0832,g0805+g0261,2.120089
g0833,g0805+g0261,1.1914566
g0834,g0805+g0261,3.1865375
g0835,g0805+g0261,0.09632443
g0836,g0805+g0261,0.6753744
g0837,g0805+g0261,1.4811685
g0838,g0805+g0261,0.31282535
g0839,g0805+g0261,0.57680655
g0840,g0805+g0261,3.3895574
g0841,g0805+g0261,0.91706157
g0842,g0805+g0261,0.053949922
g0843,g0805+g0261,0.011528147
g0844,g0805+g0261,-0.0044149105
g0845,g0805+g0261,0.31193256
g0846,g0805+g0261,0.05180175
g0847,g0805+g0261,1.7135625
g0848,g0805+g0261,3.3703
g0849,g0805+g0261,3.4149761
g0850,g0805+g0261,1.547506
g0851,g0805+g0261,3.873147
g0852,g0805+g0261,0.03949242
g0853,g0805+g0261,0.8274622
g0854,g0805+g0261,0.61575127
g0855,g0805+g0261,0.53457177
g0856,g0805+g0261,0.18674418
g0857,g0805+g0261,0.08441736
g0858,g0805+g0261,2.1299052
g0859,g0805+g0261,0.22015479
g0860,g0805+g0261,0.57615453
g0861,g0805+g0261,0.033422157
g0862,g0805+g0261,1.7686491
g0863,g0805+g0261,0.10040707
g0864,g0805+g0261,1.5537006
g0865,g0805+g0261,0.17943592
g0866,g0805+g0261,0.6347421
g0867,g0805+g0261,1.8040328
g0868,g0805+g0261,0.032753706
g0869,g0805+g0261,0.78651106
g0870,g0805+g0261,0.1004081
g0871,g0805+g0261,0.8658251
g0872,g0805+g0261,1.2110636
g0873,g0805+g0261,0.052270934
g0874,g0805+g0261,1.1897218
g0875,g0805+g0261,3.6011438
g0876,g0805+g0261,0.61176956
g0877,g0805+g0261,1.1628428
g0878,g0805+g0261,0.07218086
g0879,g0805+g0261,1.3871628
g0880,g0805+g0261,0.25328428
g0881,g0805+g0261,3.093384
g0882,g0805+g0261,1.372771
g0883,g0805+g0261,0.7193918
g0884,g0805+g0261,0.05948779
g0885,g0805+g0261,0.12303973
g0886,g0805+g0261,0.8887811
g0887,g0805+g0261,1.0568793
g0888,g0805+g0261,0.04109386
g0889,g0805+g0261,0.11459944
g0890,g0805+g0261,0.09588402
g0891,g0805+g0261,0.552753
g0892,g0805+g0261,3.5051756
g0893,g0805+g0261,1.2081454
g0894,g0805+g0261,0.47983083
g0895,g0805+g0261,0.08082488
g0896,g0805+g0261,0.19222109
g0897,g0805+g0261,0.10639545
g0898,g0805+g0261,0.14643459
g0899,g0805+g0261,0.6282846
g0900,g0805+g0261,0.19281107
g0901,g0805+g0261,0.1556621
g0902,g0805+g0261,2.513351
g0903,g0805+g0261,0.080078
g0904,g0805+g0261,0.6535485
g0905,g0805+g0261,2.5236642
g0906,g0805+g0261,0.5133001
g0907,g0805+g0261,0.24394694
g0908,g0805+g0261,2.533113
g0909,g0805+g0261,0.15937984
g0910,g0805+g0261,0.9452902
g0911,g0805+g0261,0.15582253
g0912,g0805+g0261,2.0695446
g0913,g0805+g0261,0.08397338
g0914,g0805+g0261,0.07148756
g0915,g0805+g0261,0.47867367
g0916,g0805+g0261,3.3743367
g0917,g0805+g0261,2.9477456
g0918,g0805+g0261,0.27300107
g0919,g0805+g0261,3.059435
g0920,g0805+g0261,0.38521624
g0921,g0805+g0261,0.74133366
g0922,g0805+g0261,0.12359442
g0923,g0805+g0261,0.20694762
g0924,g0805+g0261,0.0548668
g0925,g0805+g0261,0.54461086
g0926,g0805+g0261,0.24367876
g0927,g0805+g0261,0.045296364
g0928,g0805+g0261,0.17247787
g0929,g0805+g0261,0.011047538
g0930,g0805+g0261,0.37973785
g0931,g0805+g0261,0.13528168
g0932,g0805+g0261,0.16598755
g0933,g0805+g0261,0.13982299
g0934,g0805+g0261,0.9867549
g0935,g0805+g0261,0.39630726
g0936,g0805+g0261,0.3611962
g0937,g0805+g0261,0.8098929
g0938,g0805+g0261,0.09917732
g0939,g0805+g0261,0.4348226
g0940,g0805+g0261,0.20280647
g0941,g0805+g0261,0.8361888
g0942,g0805+g0261,2.1788545
g0943,g0805+g0261,3.845955
g0944,g0805+g0261,0.3513278
g0945,g0805+g0261,3.0215287
g0946,g0805+g0261,0.8341758
g0947,g0805+g0261,0.030124933
g0948,g0805+g0261,1.1345836
g0949,g0805+g0261,0.08308217
g0950,g0805+g0261,2.3002102
g0951,g0805+g0261,0.52137756
g0952,g0805+g0261,0.18961771
g0953,g0805+g0261,0.90437376
g0954,g0805+g0261,0.19972076
g0955,g0805+g0261,0.24920398
g0956,g0805+g0261,1.7524886
g0957,g0805+g0261,2.2063553
g0958,g0805+g0261,0.18983124
g0959,g0805+g0261,0.08498638
g0960,g0805+g0261,2.35171
g0961,g0805+g0261,0.65141547
g0962,g0805+g0261,0.56905466
g0963,g0805+g0261,0.63422847
g0964,g0805+g0261,0.22526035
g0965,g0805+g0261,0.19234984
g0966,g0805+g0261,0.12967454
g0967,g0805+g0261,0.73048115
g0968,g0805+g0261,0.1608629
g0969,g0805+g0261,0.18506768
g0970,g0805+g0261,3.488364
g0971,g0805+g0261,1.1915064
g0972,g0805+g0261,0.65954953
g0973,g0805+g0261,0.7555829
g0974,g0805+g0261,0.94428337
g0975,g0805+g0261,2.698748
g0976,g0805+g0261,0.16485724
g0977,g0805+g0261,0.07324082
g0978,g0805+g0261,0.083983846
g0979,g0805+g0261,-0.0077475635
g0980,g0805+g0261,0.6232358
g0981,g0805+g0261,3.248853
g0982,g0805+g0261,0.08476911
g0983,g0805+g0261,0.18550605
g0984,g0805+g0261,0.034019575
g0985,g0805+g0261,0.08442624
g0986,g0805+g0261,0.86495036
g0987,g0805+g0261,0.2078622
g0988,g0805+g0261,0.10298873
g0989,g0805+g0261,1.9724404
g0990,g0805+g0261,0.17623802
g0991,g0805+g0261,0.5043224
g0992,g0805+g0261,1.538073
g0993,g0805+g0261,0.05517456
g0994,g0805+g0261,1.4261688
g0995,g0805+g0261,0.6719879
g0996,g0805+g0261,0.041886017
g0997,g0805+g0261,0.15524098
g0998,g0805+g0261,0.2616589
g0999,g0805+g0261,0.82633203
g1000,g0805+g0261,1.153784
g0001,g0805+g0495,0.25960213
g0002,g0805+g0495,0.25624418
g0003,g0805+g0495,1.485619
g0004,g0805+g0495,0.4649861
g0005,g0805+g0495,0.93489575
g0006,g0805+g0495,2.2067025
g0007,g0805+g0495,0.12114902
g0008,g0805+g0495,0.18234217
g0009,g0805+g0495,0.98797053
g0010,g0805+g0495,0.65991133
g0011,g0805+g0495,0.08420086
g0012,g0805+g0495,1.4728894
g0013,g0805+g0495,0.07058078
g0014,g0805+g0495,1.8130821
g0015,g0805+g0495,0.15939249
g0016,g0805+g0495,0.3607887
g0017,g0805+g0495,0.7165705
g0018,g0805+g0495,0.20660174
g0019,g0805+g0495,2.5574455
g0020,g0805+g0495,0.25821254
g0021,g0805+g0495,0.06175302
g0022,g0805+g0495,0.19915165
g0023,g0805+g0495,0.06452358
g0024,g0805+g0495,0.08791503
g0025,g0805+g0495,2.0446534
g0026,g0805+g0495,0.35500383
g0027,g0805+g0495,2.1522355
g0028,g0805+g0495,0.16106242
g0029,g0805+g0495,1.6952852
g0030,g0805+g0495,0.1284625
g0031,g0805+g0495,0.20874421
g0032,g0805+g0495,0.48423567
g0033,g0805+g0495,0.19162038
g0034,g0805+g0495,-0.0137537345
g0035,g0805+g0495,0.20709583
g0036,g0805+g0495,0.23749574
g0037,g0805+g0495,-0.018058125
g0038,g0805+g0495,3.5200844
g0039,g0805+g0495,0.26996675
g0040,g0805+g0495,0.03584143
g0041,g0805+g0495,0.57857907
g0042,g0805+g0495,0.2574097
g0043,g0805+g0495,2.1303868
g0044,g0805+g0495,0.27956355
g0045,g0805+g0495,0.9133854
g0046,g0805+g0495,0.4465794
g0047,g0805+g0495,4.1425195
g0048,g0805+g0495,2.458543
g0049,g0805+g0495,0.94151884
g0050,g0805+g0495,0.14889437
g0051,g0805+g0495,1.4896505
g0052,g0805+g0495,0.105085276
g0053,g0805+g0495,0.09319704
g0054,g0805+g0495,0.06296608
g0055,g0805+g0495,1.2650392
g0056,g0805+g0495,0.06109771
g0057,g0805+g0495,0.0481129
g0058,g0805+g0495,0.9148901
g0059,g0805+g0495,0.84404755
g0060,g0805+g0495,0.44148242
g0061,g0805+g0495,0.0899565
g0062,g0805+g0495,0.15790284
g0063,g0805+g0495,1.4022115
g0064,g0805+g0495,0.05627425
g0065,g0805+g0495,0.95844716
g0066,g0805+g0495,0.25775516
g0067,g0805+g0495,0.04406149
g0068,g0805+g0495,0.15641421
g0069,g0805+g0495,0.118002236
g0070,g0805+g0495,0.008527856
g0071,g0805+g0495,0.10642637
g0072,g0805+g0495,0.46819222
g0073,g0805+g0495,0.48992008
g0074,g0805+g0495,1.5639946
g0075,g0805+g0495,1.0659933
g0076,g0805+g0495,0.0015599355
g0077,g0805+g0495,4.2516212
g0078,g0805+g0495,0.08752403
g0079,g0805+g0495,-0.003850121
g0080,g0805+g0495,0.07240413
g0081,g0805+g0495,0.41568437
g0082,g0805+g0495,2.998639
g0083,g0805+g0495,0.102155074
g0084,g0805+g0495,-0.0020849444
g0085,g0805+g0495,0.01773706
g0086,g0805+g0495,0.49227002
g0087,g0805+g0495,0.048028894
g0088,g0805+g0495,0.0886001
g0089,g0805+g0495,0.8946985
g0090,g0805+g0495,0.39142308
g0091,g0805+g0495,0.118043706
g0092,g0805+g0495,0.48149407
g0093,g0805+g0495,3.063361
g0094,g0805+g0495,3.526733
g0095,g0805+g0495,0.21128106
g0096,g0805+g0495,0.56800085
g0097,g0805+g0495,0.7307149
g0098,g0805+g0495,0.22903565
g0099,g0805+g0495,0.25298086
g0100,g0805+g0495,0.29878634
g0101,g0805+g0495,0.035364643
g0102,g0805+g0495,0.5407714
g0103,g0805+g0495,3.5298755
g0104,g0805+g0495,0.2941861
g0105,g0805+g0495,2.9337244
g0106,g0805+g0495,3.324086
g0107,g0805+g0495,0.26173967
g0108,g0805+g0495,1.3433998
g0109,g0805+g0495,0.046962395
g0110,g0805+g0495,0.65796024
g0111,g0805+g0495,3.0454035
g0112,g0805+g0495,0.07638128
g0113,g0805+g0495,3.1091733
g0114,g0805+g0495,0.44571683
g0115,g0805+g0495,0.23604877
g0116,g0805+g0495,0.26210916
g0117,g0805+g0495,1.3196609
g0118,g0805+g0495,0.16557324
g0119,g0805+g0495,0.31352028
g0120,g0805+g0495,0.27524972
g0121,g0805+g0495,0.14343637
g0122,g0805+g0495,0.58662194
g0123,g0805+g0495,1.5366116
g0124,g0805+g0495,1.8812709
g0125,g0805+g0495,1.861583
g0126,g0805+g0495,0.27199516
g0127,g0805+g0495,3.5951831
g0128,g0805+g0495,0.060500525
g0129,g0805+g0495,3.448513
g0130,g0805+g0495,1.6068628
g0131,g0805+g0495,0.24105044
g0132,g0805+g0495,0.28056383
g0133,g0805+g0495,1.0594563
g0134,g0805+g0495,0.5912775
g0135,g0805+g0495,0.12928541
g0136,g0805+g0495,0.119638145
g0137,g0805+g0495,0.6006313
g0138,g0805+g0495,1.0026768
g0139,g0805+g0495,0.030005932
g0140,g0805+g0495,0.18409035
g0141,g0805+g0495,0.47415543
g0142,g0805+g0495,0.8873298
g0143,g0805+g0495,0.3199372
g0144,g0805+g0495,1.5794083
g0145,g0805+g0495,2.9530778
g0146,g0805+g0495,0.03329176
g0147,g0805+g0495,0.1005791
g0148,g0805+g0495,0.6196017
g0149,g0805+g0495,0.09571129
g0150,g0805+g0495,0.1631509
g0151,g0805+g0495,0.081179745
g0152,g0805+g0495,0.18106903
g0153,g0805+g0495,3.9414773
g0154,g0805+g0495,4.055564
g0155,g0805+g0495,0.06473944
g0156,g0805+g0495,0.43795198
g0157,g0805+g0495,-0.0015387051
g0158,g0805+g0495,1.4041309
g0159,g0805+g0495,1.4918537
g0160,g0805+g0495,0.24526265
g0161,g0805+g0495,0.12375085
g0162,g0805+g0495,0.2069443
g0163,g0805+g0495,0.68183637
g0164,g0805+g0495,1.3687768
g0165,g0805+g0495,0.081883565
g0166,g0805+g0495,3.4094958
g0167,g0805+g0495,0.18644875
g0168,g0805+g0495,0.8520564
g0169,g0805+g0495,1.2917726
g0170,g0805+g0495,1.5249681
g0171,g0805+g0495,0.28119987
g0172,g0805+g0495,0.6402422
g0173,g0805+g0495,0.202514
g0174,g0805+g0495,0.43918747
g0175,g0805+g0495,0.089624755
g0176,g0805+g0495,0.21306314
g0177,g0805+g0495,2.3928504
g0178,g0805+g0495,3.0914528
g0179,g0805+g0495,0.13089451
g0180,g0805+g0495,0.7762028
g0181,g0805+g0495,0.047415957
g0182,g0805+g0495,2.4621115
g0183,g0805+g0495,2.5553794
g0184,g0805+g0495,0.08658962
g0185,g0805+g0495,0.105911605
g0186,g0805+g0495,0.41817817
g0187,g0805+g0495,0.570955
g0188,g0805+g0495,0.42719653
g0189,g0805+g0495,2.2930708
g0190,g0805+g0495,0.46099663
g0191,g0805+g0495,0.17328672
g0192,g0805+g0495,2.0926437
g0193,g0805+g0495,1.7681438
g0194,g0805+g0495,2.4909043
g0195,g0805+g0495,-0.01175883
g0196,g0805+g0495,2.3935084
g0197,g0805+g0495,1.905441
g0198,g0805+g0495,0.7272678
g0199,g0805+g0495,0.79739684
g0200,g0805+g0495,-0.0036997274
g0201,g0805+g0495,1.2185762
g0202,g0805+g0495,0.041766785
g0203,g0805+g0495,0.31712645
g0204,g0805+g0495,3.2888484
g0205,g0805+g0495,1.3573382
g0206,g0805+g0495,0.2445856
g0207,g0805+g0495,0.25537628
g0208,g0805+g0495,0.26255614
g0209,g0805+g0495,3.741679
g0210,g0805+g0495,0.009326976
g0211,g0805+g0495,0.8506096
g0212,g0805+g0495,0.2995494
g0213,g0805+g0495,0.116148174
g0214,g0805+g0495,0.06993613
g0215,g0805+g0495,0.25650147
g0216,g0805+g0495,0.31255552
g0217,g0805+g0495,0.7076869
g0218,g0805+g0495,1.0203313
g0219,g0805+g0495,0.10926709
g0220,g0805+g0495,1.8456783
g0221,g0805+g0495,0.9181533
g0222,g0805+g0495,3.663514
g0223,g0805+g0495,0.07970993
g0224,g0805+g0495,0.8898628
g0225,g0805+g0495,0.24775824
g0226,g0805+g0495,0.05510306
g0227,g0805+g0495,0.41730788
g0228,g0805+g0495,-0.0029393453
g0229,g0805+g0495,0.22192696
g0230,g0805+g0495,0.12018674
g0231,g0805+g0495,2.8109448
g0232,g0805+g0495,0.016060174
g0233,g0805+g0495,0.46852311
g0234,g0805+g0495,0.038551435
g0235,g0805+g0495,0.08518019
g0236,g0805+g0495,1.3496193
g0237,g0805+g0495,0.08638586
g0238,g0805+g0495,1.51811
g0239,g0805+g0495,0.17992896
g0240,g0805+g0495,1.8021159
g0241,g0805+g0495,0.074910514
g0242,g0805+g0495,2.0369372
g0243,g0805+g0495,0.41351372
g0244,g0805+g0495,0.10950133
g0245,g0805+g0495,1.2364223
g0246,g0805+g0495,0.09967347
g0247,g0805+g0495,0.29101646
g0248,g0805+g0495,0.25866476
g0249,g0805+g0495,0.17008321
g0250,g0805+g0495,1.341046
g0251,g0805+g0495,0.22122529
g0252,g0805+g0495,1.1588664
g0253,g0805+g0495,2.1181052
g0254,g0805+g0495,1.7872773
g0255,g0805+g0495,0.24139836
g0256,g0805+g0495,0.99347246
g0257,g0805+g0495,-0.0034644231
g0258,g0805+g0495,0.5422696
g0259,g0805+g0495,0.13245232
g0260,g0805+g0495,0.39481997
g0261,g0805+g0495,0.016856492
g0262,g0805+g0495,0.30330825
g0263,g0805+g0495,1.7385451
g0264,g0805+g0495,1.7588702
g0265,g0805+g0495,1.1347249
g0266,g0805+g0495,0.6555922
g0267,g0805+g0495,0.16048005
g0268,g0805+g0495,0.0910467
g0269,g0805+g0495,0.39353666
g0270,g0805+g0495,0.075706445
g0271,g0805+g0495,0.4748352
g0272,g0805+g0495,0.2068451
g0273,g0805+g0495,0.3348384
g0274,g0805+g0495,0.14113842
g0275,g0805+g0495,1.4560002
g0276,g0805+g0495,-0.006381143
g0277,g0805+g0495,0.019381613
g0278,g0805+g0495,0.24493194
g0279,g0805+g0495,1.9468758
g0280,g0805+g0495,0.1891062
g0281,g0805+g0495,1.0335168
g0282,g0805+g0495,1.2126784
g0283,g0805+g0495,0.3468243
g0284,g0805+g0495,1.7971885
g0285,g0805+g0495,0.123427555
g0286,g0805+g0495,0.11741786
g0287,g0805+g0495,3.6535578
g0288,g0805+g0495,1.3011965
g0289,g0805+g0495,3.492558
g0290,g0805+g0495,0.39083865
g0291,g0805+g0495,1.268286
g0292,g0805+g0495,0.09696627
g0293,g0805+g0495,0.15113904
g0294,g0805+g0495,1.0766503
g0295,g0805+g0495,0.35511065
g0296,g0805+g0495,0.087316506
g0297,g0805+g0495,2.1855762
g0298,g0805+g0495,0.23675857
g0299,g0805+g0495,0.94294584
g0300,g0805+g0495,4.2269697
g0301,g0805+g0495,0.17001979
g0302,g0805+g0495,0.048484422
g0303,g0805+g0495,0.18351826
g0304,g0805+g0495,0.024938878
g0305,g0805+g0495,0.27366608
g0306,g0805+g0495,0.5482843
g0307,g0805+g0495,4.276078
g0308,g0805+g0495,0.61263615
g0309,g0805+g0495,0.07779735
g0310,g0805+g0495,3.412374
g0311,g0805+g0495,3.1768837
g0312,g0805+g0495,0.09436098
g0313,g0805+g0495,0.34350225
g0314,g0805+g0495,1.4956042
g0315,g0805+g0495,0.056118913
g0316,g0805+g0495,0.12312256
g0317,g0805+g0495,0.008147612
g0318,g0805+g0495,1.0250201
g0319,g0805+g0495,2.312012
g0320,g0805+g0495,0.050146364
g0321,g0805+g0495,0.70556486
g0322,g0805+g0495,0.62771666
g0323,g0805+g0495,0.106677674
g0324,g0805+g0495,0.12691595
g0325,g0805+g0495,0.43445203
g0326,g0805+g0495,0.2566293
g0327,g0805+g0495,0.315213
g0328,g0805+g0495,0.6959751
g0329,g0805+g0495,1.1582733
g0330,g0805+g0495,0.064586036
g0331,g0805+g0495,2.0688305
g0332,g0805+g0495,0.07826726
g0333,g0805+g0495,1.1979256
g0334,g0805+g0495,0.47971264
g0335,g0805+g0495,0.29460302
g0336,g0805+g0495,4.351946
g0337,g0805+g0495,0.55815864
g0338,g0805+g0495,0.7474181
g0339,g0805+g0495,0.2050988
g0340,g0805+g0495,1.0859101
g0341,g0805+g0495,2.1059258
g0342,g0805+g0495,0.0077183843
g0343,g0805+g0495,0.5182779
g0344,g0805+g0495,0.20756459
g0345,g0805+g0495,0.066485375
g0346,g0805+g0495,0.20846707
g0347,g0805+g0495,0.23391789
g0348,g0805+g0495,0.19690934
g0349,g0805+g0495,0.99079794
g0350,g0805+g0495,3.4153872
g0351,g0805+g0495,0.043437526
g0352,g0805+g0495,0.053596795
g0353,g0805+g0495,3.2665024
g0354,g0805+g0495,0.6501756
g0355,g0805+g0495,1.3901021
g0356,g0805+g0495,3.1600084
g0357,g0805+g0495,0.5151701
g0358,g0805+g0495,0.17349832
g0359,g0805+g0495,0.10983382
g0360,g0805+g0495,0.07899553
g0361,g0805+g0495,0.40255767
g0362,g0805+g0495,3.953824
g0363,g0805+g0495,0.07367874
g0364,g0805+g0495,0.1596562
g0365,g0805+g0495,0.85547584
g0366,g0805+g0495,1.1659029
g0367,g0805+g0495,1.4547632
g0368,g0805+g0495,0.21414304
g0369,g0805+g0495,0.09268315
g0370,g0805+g0495,0.0671046
g0371,g0805+g0495,0.026385875
g0372,g0805+g0495,0.04797539
g0373,g0805+g0495,0.14515239
g0374,g0805+g0495,0.70620686
g0375,g0805+g0495,0.0696797
g0376,g0805+g0495,0.6931009
g0377,g0805+g0495,0.46217364
g0378,g0805+g0495,0.1279446
g0379,g0805+g0495,0.033891357
g0380,g0805+g0495,0.08234645
g0381,g0805+g0495,0.2533774
g0382,g0805+g0495,0.27464378
g0383,g0805+g0495,0.25824445
g0384,g0805+g0495,1.6510465
g0385,g0805+g0495,0.8614197
g0386,g0805+g0495,0.078816324
g0387,g0805+g0495,0.78702617
g0388,g0805+g0495,0.3329049
g0389,g0805+g0495,0.26403823
g0390,g0805+g0495,3.4387107
g0391,g0805+g0495,3.6070144
g0392,g0805+g0495,0.102593295
g0393,g0805+g0495,4.1207166
g0394,g0805+g0495,0.30124128
g0395,g0805+g0495,0.5443551
g0396,g0805+g0495,3.5188205
g0397,g0805+g0495,1.5522122
g0398,g0805+g0495,1.2529724
g0399,g0805+g0495,0.18128529
g0400,g0805+g0495,1.3435142
g0401,g0805+g0495,0.20493901
g0402,g0805+g0495,3.2795422
g0403,g0805+g0495,0.5693151
g0404,g0805+g0495,0.27419987
g0405,g0805+g0495,2.1042724
g0406,g0805+g0495,0.5057471
g0407,g0805+g0495,0.30861297
g0408,g0805+g0495,1.6957953
g0409,g0805+g0495,0.07993827
g0410,g0805+g0495,1.4243487
g0411,g0805+g0495,1.6023886
g0412,g0805+g0495,2.108251
g0413,g0805+g0495,0.09384558
g0414,g0805+g0495,1.7929041
g0415,g0805+g0495,0.31239924
g0416,g0805+g0495,0.47708446
g0417,g0805+g0495,0.013935672
g0418,g0805+g0495,0.13160071
g0419,g0805+g0495,0.40662605
g0420,g0805+g0495,3.3005743
g0421,g0805+g0495,0.08477742
g0422,g0805+g0495,0.027384922
g0423,g0805+g0495,0.25701985
g0424,g0805+g0495,0.08955526
g0425,g0805+g0495,0.06681948
g0426,g0805+g0495,0.9505167
g0427,g0805+g0495,0.85543436
g0428,g0805+g0495,0.16097617
g0429,g0805+g0495,0.08460492
g0430,g0805+g0495,0.2468182
g0431,g0805+g0495,0.09219114
g0432,g0805+g0495,0.054575488
g0433,g0805+g0495,0.12559648
g0434,g0805+g0495,0.6896854
g0435,g0805+g0495,0.41852847
g0436,g0805+g0495,1.501025
g0437,g0805+g0495,0.7922799
g0438,g0805+g0495,1.9000223
g0439,g0805+g0495,1.4553465
g0440,g0805+g0495,1.2925848
g0441,g0805+g0495,0.15650654
g0442,g0805+g0495,0.201537
g0443,g0805+g0495,0.29464293
g0444,g0805+g0495,0.11748543
g0445,g0805+g0495,0.11676203
g0446,g0805+g0495,0.632535
g0447,g0805+g0495,0.6886878
g0448,g0805+g0495,1.4464022
g0449,g0805+g0495,0.22144791
g0450,g0805+g0495,0.0632578
g0451,g0805+g0495,0.45677644
g0452,g0805+g0495,0.11462662
g0453,g0805+g0495,0.1719687
g0454,g0805+g0495,1.9386411
g0455,g0805+g0495,0.040865213
g0456,g0805+g0495,0.16520536
g0457,g0805+g0495,0.15380336
g0458,g0805+g0495,0.004692085
g0459,g0805+g0495,1.0387057
g0460,g0805+g0495,1.4172828
g0461,g0805+g0495,0.4688956
g0462,g0805+g0495,0.013290582
g0463,g0805+g0495,0.13195127
g0464,g0805+g0495,0.6213974
g0465,g0805+g0495,0.42843798
g0466,g0805+g0495,0.028503604
g0467,g0805+g0495,3.1016912
g0468,g0805+g0495,0.36483407
g0469,g0805+g0495,0.17119558
g0470,g0805+g0495,1.5838467
g0471,g0805+g0495,0.14276478
g0472,g0805+g0495,0.16612947
g0473,g0805+g0495,0.5941762
g0474,g0805+g0495,1.1820315
g0475,g0805+g0495,1.8201454
g0476,g0805+g0495,0.43585742
g0477,g0805+g0495,0.19568804
g0478,g0805+g0495,0.05230522
g0479,g0805+g0495,0.5548574
g0480,g0805+g0495,0.074789
g0481,g0805+g0495,0.18088862
g0482,g0805+g0495,0.91888475
g0483,g0805+g0495,0.3749019
g0484,g0805+g0495,0.31494743
g0485,g0805+g0495,0.3790074
g0486,g0805+g0495,2.9014049
g0487,g0805+g0495,2.4480057
g0488,g0805+g0495,0.10168747
g0489,g0805+g0495,0.028711207
g0490,g0805+g0495,0.7055184
g0491,g0805+g0495,0.05850306
g0492,g0805+g0495,0.3135989
g0493,g0805+g0495,0.09429426
g0494,g0805+g0495,1.2623949
g0495,g0805+g0495,1.0005707
g0496,g0805+g0495,4.5058136
g0497,g0805+g0495,0.08475033
g0498,g0805+g0495,0.2768321
g0499,g0805+g0495,0.69944584
g0500,g0805+g0495,0.10508281
g0501,g0805+g0495,0.10499081
g0502,g0805+g0495,0.8520043
g0503,g0805+g0495,0.57958186
g0504,g0805+g0495,3.8424685
g0505,g0805+g0495,1.6079096
g0506,g0805+g0495,4.634614
g0507,g0805+g0495,2.9351282
g0508,g0805+g0495,3.7329457
g0509,g0805+g0495,1.9857553
g0510,g0805+g0495,0.059980065
g0511,g0805+g0495,4.1977463
g0512,g0805+g0495,0.7360343
g0513,g0805+g0495,0.25085947
g0514,g0805+g0495,0.3714831
g0515,g0805+g0495,0.20101407
g0516,g0805+g0495,0.060759235
g0517,g0805+g0495,0.822411
g0518,g0805+g0495,0.12002478
g0519,g0805+g0495,1.0163981
g0520,g0805+g0495,0.033104952
g0521,g0805+g0495,0.053337142
g0522,g0805+g0495,0.07118322
g0523,g0805+g0495,0.5265535
g0524,g0805+g0495,0.02430226
g0525,g0805+g0495,0.16222012
g0526,g0805+g0495,0.13460103
g0527,g0805+g0495,0.1021269
g0528,g0805+g0495,0.3836667
g0529,g0805+g0495,0.08743509
g0530,g0805+g0495,0.19406182
g0531,g0805+g0495,3.4083252
g0532,g0805+g0495,0.87080586
g0533,g0805+g0495,0.5455521
g0534,g0805+g0495,0.19689101
g0535,g0805+g0495,0.60671055
g0536,g0805+g0495,2.1025653
g0537,g0805+g0495,0.8969945
g0538,g0805+g0495,1.1320072
g0539,g0805+g0495,0.08121813
g0540,g0805+g0495,0.21732046
g0541,g0805+g0495,0.05739902
g0542,g0805+g0495,0.43996575
g0543,g0805+g0495,0.42056465
g0544,g0805+g0495,0.56039953
g0545,g0805+g0495,0.4190184
g0546,g0805+g0495,0.30671504
g0547,g0805+g0495,0.3848942
g0548,g0805+g0495,0.061173767
g0549,g0805+g0495,1.6777921
g0550,g0805+g0495,0.5035293
g0551,g0805+g0495,0.8012784
g0552,g0805+g0495,0.19723266
